3_gram,freq
* as early,4
* as one,4
* as proposed,4
* ask the,4
* asked for,4
* assistant administrator,4
* assisting in,4
* association activities,4
* association for,4
* association has,4
* association in,4
* association policy,4
* associations in,4
* associations to,4
* at all,4
* at meetings,4
* at million,4
* attention by,4
* attention on,4
* august recess,4
* authority over,4
* authority would,4
* authorized to,4
* available technology,4
* b browning,4
* b frost,4
* ban on,4
* be active,4
* be allocated,4
* be better,4
* be con,4
* be concerned,4
* be controlled,4
* be cut,4
* be distributed,4
* be evaluated,4
* be filled,4
* be fully,4
* be funded,4
* be implemented,4
* be incorporated,4
* be issued,4
* be less,4
* be met,4
* be most,4
* be needed,4
* be no,4
* be our,4
* be permitted,4
* be pleased,4
* be reduced,4
* be repeated,4
* be responsible,4
* be reviewed,4
* be reviewing,4
* be set,4
* be subject,4
* be taken,4
* became the,4
* because they,4
* been able,4
* been completed,4
* been conducted,4
* been developed,4
* been finalized,4
* been granted,4
* been held,4
* been issued,4
* been prepared,4
* been published,4
* been sent,4
* been to,4
* begin by,4
* behind the,4
* being conducted,4
* believe our,4
* bellamy jr,4
* berryman chevron,4
* best to,4
* between industry,4
* bill from,4
* bill passed,4
* billion and,4
* billion annually,4
* bills and,4
* bills have,4
* bills in,4
* bills were,4
* binding dispute,4
* board approved,4
* board chairman,4
* board the,4
* bob packwood,4
* both bills,4
* both in,4
* briefing package,4
* broyhill rnc,4
* budget reconciliation,4
* bulk of,4
* burdens of,4
* business sector,4
* by all,4
* by committee,4
* by dot,4
* by president,4
* by reviewing,4
* by senior,4
* by tha,4
* by this,4
* by us,4
* by working,4
* c winson,4
* cabinet council,4
* caer coordinators,4
* caer handbook,4
* can do,4
* can have,4
* candidate information,4
* capabilities of,4
* carriers and,4
* center ncric,4
* certain that,4
* chairman and,4
* chairman clark,4
* chairman emc,4
* chairman fernandez,4
* chairman james,4
* chairman senator,4
* challenge of,4
* chances for,4
* changes and,4
* changes were,4
* charles w,4
* chemical association,4
* chemical associations,4
* chemical co,4
* chemical councils,4
* chemical division,4
* chemical indus,4
* chemical organizations,4
* chemical parcel,4
* chemical plants,4
* chemical risks,4
* chemical shipments,4
* chemical shippers,4
* chemical tariff,4
* chemicals under,4
* chemicals will,4
* chemnet system,4
* chosen to,4
* cic programs,4
* circuit court,4
* classification of,4
* cleanup standards,4
* closing i,4
* cma committees,4
* cma filed,4
* cma membership,4
* cma patent,4
* cma program,4
* cma sent,4
* cma which,4
* cma with,4
* cmas communications,4
* cmas health,4
* cmas state,4
* collection and,4
* come from,4
* comment on,4
* commerce subcommittee,4
* committee bill,4
* committee crac,4
* committee during,4
* committee itc,4
* committee recommends,4
* committee task,4
* committee that,4
* committee under,4
* communication and,4
* community rtk,4
* companies participating,4
* company participation,4
* company to,4
* compensation fund,4
* compensation reform,4
* compensation task,4
* compensation the,4
* complexity of,4
* concern and,4
* concern for,4
* concern in,4
* concern of,4
* concern with,4
* concerns are,4
* conducted at,4
* conference in,4
* confidence in,4
* confidential business,4
* congress a,4
* congressional review,4
* congressional testimony,4
* congressmen and,4
* congressmen who,4
* conrail to,4
* conservation act,4
* conservation foundation,4
* consideration and,4
* consideration by,4
* considered on,4
* consisting of,4
* consultant to,4
* consumer information,4
* consumer products,4
* contains no,4
* contaminant levels,4
* contend that,4
* contingency plan,4
* continue the,4
* continue with,4
* continuing to,4
* contract to,4
* contribute to,4
* control cost,4
* control over,4
* control task,4
* control technology,4
* control the,4
* controls over,4
* convened an,4
* convention in,4
* cooperate in,4
* coordinating the,4
* coordination of,4
* corporation chairman,4
* cosmetic chemicals,4
* cost expenses,4
* cost for,4
* costs associated,4
* could have,4
* counsel to,4
* countervailing duties,4
* countervailing duty,4
* countries are,4
* countries the,4
* created a,4
* creating a,4
* credit of,4
* credit will,4
* critical issues,4
* current issues,4
* d c,4
* d snell,4
* dan rostenkowski,4
* danforth rmo,4
* data for,4
* day only,4
* debate the,4
* decide to,4
* defense fund,4
* delegation to,4
* delete the,4
* delivered to,4
* demands for,4
* democrats and,4
* denyes eastman,4
* department has,4
* describing the,4
* description of,4
* details of,4
* determine whether,4
* developed to,4
* development branch,4
* dialogue between,4
* dialogue group,4
* dialogue with,4
* difficult to,4
* direct result,4
* directed toward,4
* directly from,4
* director and,4
* directors at,4
* discharges to,4
* discussing the,4
* discussion on,4
* discussions of,4
* disease notification,4
* disposal and,4
* distortions caused,4
* distributed in,4
* distribution committees,4
* do better,4
* do so,4
* do to,4
* docket no,4
* document for,4
* document on,4
* domestic industry,4
* drafted by,4
* drawn on,4
* drug administration,4
* drugs and,4
* du pont,4
* during his,4
* duties in,4
* each facility,4
* each new,4
* each participating,4
* eaergency response,4
* earlier the,4
* earlier this,4
* early october,4
* early this,4
* economic analysis,4
* economic policy,4
* economic stimulus,4
* effect in,4
* effective and,4
* effort on,4
* efforts have,4
* efforts we,4
* eighteen months,4
* emergencies involving,4
* emergency planning,4
* emission regulations,4
* emissions as,4
* emphasized the,4
* employed inventors,4
* employees community,4
* employees to,4
* enable the,4
* endorse the,4
* endorsement of,4
* energy advisory,4
* energy engineering,4
* engage in,4
* enough to,4
* ensure the,4
* enter into,4
* environment committee,4
* environmental health,4
* environmental legislation,4
* epidemiological study,4
* epidemiology studies,4
* epidemiology study,4
* equal access,4
* establishing a,4
* estimate of,4
* ethyl corporation,4
* ethyl ketone,4
* exchange for,4
* executive com,4
* exhibit h,4
* exhibit j,4
* exists to,4
* expenses of,4
* expenses to,4
* experience in,4
* exposure information,4
* extended to,4
* extending the,4
* extension home,4
* extent of,4
* f hoffman,4
* f schorr,4
* facets of,4
* fact the,4
* failure to,4
* features of,4
* february at,4
* federal budget,4
* federal emergency,4
* federal legislation,4
* federal osha,4
* federal regulations,4
* federal superfund,4
* federations cefic,4
* fee on,4
* feedstock issues,4
* felt that,4
* few weeks,4
* final draft,4
* final form,4
* final rules,4
* final version,4
* financial support,4
* find a,4
* fire chiefs,4
* fire protection,4
* first meeting,4
* first two,4
* first year,4
* fiveplant study,4
* floor amendment,4
* fluorocarbon program,4
* followed a,4
* food additives,4
* food chemicals,4
* for accidental,4
* for another,4
* for cmas,4
* for companies,4
* for congressional,4
* for determining,4
* for economic,4
* for government,4
* for improvement,4
* for increased,4
* for individuals,4
* for industrial,4
* for information,4
* for key,4
* for local,4
* for may,4
* for natural,4
* for obtaining,4
* for other,4
* for passage,4
* for patent,4
* for possible,4
* for publication,4
* for review,4
* for safety,4
* for states,4
* for three,4
* for toxic,4
* for water,4
* force of,4
* force on,4
* foreign governments,4
* formed by,4
* formed to,4
* forum luncheon,4
* fossil and,4
* foster d,4
* found that,4
* freight rates,4
* from any,4
* from both,4
* from cost,4
* from percent,4
* functions of,4
* fund for,4
* fund revenues,4
* fund to,4
* funding level,4
* funds are,4
* future plans,4
* g west,4
* gas and,4
* gas as,4
* gas legislation,4
* general council,4
* general discussion,4
* generated by,4
* get a,4
* get the,4
* give up,4
* give you,4
* given a,4
* go into,4
* goals of,4
* governments and,4
* grant to,4
* granted the,4
* groundwater contamination,4
* group are,4
* group believes,4
* group for,4
* group iag,4
* group would,4
* groups have,4
* groups on,4
* groups the,4
* groups will,4
* growth in,4
* guidelines the,4
* handle this,4
* harm to,4
* has given,4
* has just,4
* has no,4
* has petitioned,4
* has received,4
* has reviewed,4
* has tentatively,4
* has worked,4
* have become,4
* have begun,4
* have changed,4
* have developed,4
* have done,4
* have expressed,4
* have in,4
* have worked,4
* hazard assessment,4
* hazardous aaterials,4
* hazardous substance,4
* he can,4
* he must,4
* health administration,4
* health concerns,4
* health niosh,4
* health of,4
* health research,4
* hearing process,4
* hearings have,4
* held an,4
* henry waxman,4
* his presentation,4
* hours of,4
* house by,4
* house democratic,4
* house in,4
* house interstate,4
* house side,4
* how clean,4
* how they,4
* howard baker,4
* however that,4
* however the,4
* hr on,4
* hr would,4
* hundreds of,4
* i and,4
* i believe,4
* icc to,4
* identified several,4
* if you,4
* impact the,4
* important legislation,4
* important role,4
* imports from,4
* improvement over,4
* improvements in,4
* in chicago,4
* in compared,4
* in cooperation,4
* in denver,4
* in epas,4
* in foreign,4
* in future,4
* in groundwater,4
* in having,4
* in hearings,4
* in in,4
* in key,4
* in landfills,4
* in mind,4
* in more,4
* in natural,4
* in pennsylvania,4
* in radio,4
* in reducing,4
* in regulatory,4
* in resolving,4
* in responding,4
* in return,4
* in six,4
* in three,4
* in turn,4
* in two,4
* in us,4
* in use,4
* in various,4
* incident and,4
* income of,4
* increase to,4
* indicate that,4
* indicated the,4
* individual company,4
* individual states,4
* industries and,4
* industry associations,4
* industry can,4
* industry cma,4
* industry operations,4
* industry positions,4
* industry programs,4
* industry sales,4
* industry support,4
* industry tax,4
* industry with,4
* informed the,4
* initiate a,4
* initiated an,4
* injury to,4
* input on,4
* insight into,4
* interact with,4
* international chemical,4
* intervened in,4
* interviews with,4
* into account,4
* into an,4
* investment act,4
* involves a,4
* irrespective of,4
* irvine exxon,4
* is likely,4
* is necessary,4
* is no,4
* is scheduled,4
* issue an,4
* issued in,4
* issued on,4
* issues before,4
* issues related,4
* it was,4
* its discussion,4
* j obryan,4
* james florio,4
* jcia and,4
* jersey and,4
* jimmy carter,4
* john danforth,4
* johnstone jr,4
* joined the,4
* judiciary subcommittee,4
* june of,4
* ketones panel,4
* key issue,4
* key legislators,4
* key role,4
* know and,4
* l mitchell,4
* l wilson,4
* labeling requirements,4
* labor relations,4
* last few,4
* last minute,4
* last november,4
* last session,4
* lautenberg dnj,4
* law that,4
* law to,4
* law which,4
* leader and,4
* leaders in,4
* led to,4
* legislation for,4
* legislation is,4
* legislation proposed,4
* legislative changes,4
* legislative status,4
* legislature to,4
* letter from,4
* level and,4
* liability for,4
* liability losses,4
* limitation on,4
* line with,4
* lines of,4
* literature review,4
* litigation in,4
* local communities,4
* local government,4
* local officials,4
* long been,4
* look for,4
* made available,4
* made public,4
* maintain a,4
* major chemical,4
* major committee,4
* major impact,4
* major provisions,4
* make recommendations,4
* management plan,4
* management plans,4
* managing the,4
* manufacturers asked,4
* manufacturing industry,4
* many cma,4
* market forces,4
* materials are,4
* materials to,4
* maximum of,4
* may choose,4
* may to,4
* mca as,4
* mca committees,4
* mca in,4
* mda panel,4
* means that,4
* mechanism for,4
* mechanism of,4
* media tour,4
* medical records,4
* meeting for,4
* meetings and,4
* meetings to,4
* meetings were,4
* member services,4
* members who,4
* membership and,4
* method of,4
* mexico and,4
* might have,4
* millions of,4
* minority leader,4
* money drawn,4
* monitoring for,4
* more about,4
* more active,4
* more important,4
* more of,4
* morgan stanley,4
* morton corn,4
* most important,4
* most likely,4
* mr stover,4
* mtn round,4
* multilataral trada,4
* national and,4
* national board,4
* national cancer,4
* national health,4
* national tank,4
* necessary overhead,4
* negotiating authority,4
* negotiations mtn,4
* network of,4
* new approach,4
* new gatt,4
* new leaders,4
* new technology,4
* next couple,4
* next three,4
* no action,4
* no change,4
* no doubt,4
* no further,4
* north carolina,4
* notification of,4
* november and,4
* november elections,4
* now and,4
* now be,4
* objectives are,4
* objectives of,4
* occupational exposure,4
* occur in,4
* october to,4
* of allied,4
* of amendments,4
* of another,4
* of as,4
* of august,4
* of butadiene,4
* of by,4
* of common,4
* of compensation,4
* of congressmen,4
* of continuing,4
* of cost,4
* of coverage,4
* of crac,4
* of discussion,4
* of disease,4
* of dow,4
* of earnings,4
* of eight,4
* of employees,4
* of extensive,4
* of fluorocarbons,4
* of food,4
* of great,4
* of hydrocarbon,4
* of iag,4
* of july,4
* of june,4
* of knowledge,4
* of labeling,4
* of land,4
* of law,4
* of mcas,4
* of meeting,4
* of nitrogen,4
* of occupational,4
* of officers,4
* of organization,4
